item-name	item-description	listing-id	seller-sku	price	quantity	open-date	image-url	item-is-marketplace	product-id-type	zshop-shipping-fee	item-note	item-condition	zshop-category1	zshop-browse-path	zshop-storefront-feature	asin1	asin2	asin3	will-ship-internationally	expedited-shipping	zshop-boldface	product-id	bid-for-featured-placement	add-delete	pending-quantity	fulfillment-channel	merchant-shipping-group	status	Minimum order quantity	Sell remainder
Dogs'n Tiger – “Flitzpiepe” Katzen Trockenfutter für Kitten mit 75% Fleischanteil – ohne Zucker & Getreide (Truthahn und Lachs mit Gemüse| 1 x 1,5 kg)	Trockenfutter in bester Qualität für Deinen kleinen Liebling Für Kitten ab 8 Wochen Sturm & Drang auf Samtpfoten:  Unser ausgewogenes Alleinfutter “Flitzpiepe” kommt so überraschend daher wie Dein Kätzchen um die Ecke. Seine besondere Mischung aus Truthahn und Lachs bringt 75% Fleischanteil mit sich und ist speziell auf die Bedürfnisse von jungen Katzen abgestimmt. Ein gesunder Mix aus geschälten Erbsen, Karotten und Süßkartoffel versorgt Deinen kleinen Tiger mit wertvollen Vitaminen und Mineralstoffen für den idealen Start ins Leben. Die enthaltene Brennnessel kann sich positiv auf den Stoffwechsel auswirken. Durch den enthaltenen Lachs und den Zusatz von Lachsöl enthält “Flitzpiepe” besonders viele Omega 3 Fettsäuren, die das Tierfell glänzender und die Haut gesünder wirken lassen können.  Unser Futter wurde mit Tierärzten und Ernährungsphysiologen entwickelt. Wir verzichten bei der Herstellung komplett auf Zucker, Getreide, künstliche Aromen und Konservierungsstoffe. Dabei legen wir Wert darauf, dass 100% aller verwendeten Rohstoffe Lebensmittelqualität haben.	0301AO961WU	DC00008	16.99	3720	01/03/2023 14:38:30 MET		y	4			11				B0BX6Z5TSQ						4260748891667			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Flitzpiepe” Katzen Trockenfutter für Kitten mit 75% Fleischanteil – ohne Zucker & Getreide (Truthahn und Lachs mit Gemüse| 1 x 10 kg)	Trockenfutter in bester Qualität für Deinen kleinen Liebling Für Kitten ab 8 Wochen Sturm & Drang auf Samtpfoten:  Unser ausgewogenes Alleinfutter “Flitzpiepe” kommt so überraschend daher wie Dein Kätzchen um die Ecke. Seine besondere Mischung aus Truthahn und Lachs bringt 75% Fleischanteil mit sich und ist speziell auf die Bedürfnisse von jungen Katzen abgestimmt. Ein gesunder Mix aus geschälten Erbsen, Karotten und Süßkartoffel versorgt Deinen kleinen Tiger mit wertvollen Vitaminen und Mineralstoffen für den idealen Start ins Leben. Die enthaltene Brennnessel kann sich positiv auf den Stoffwechsel auswirken. Durch den enthaltenen Lachs und den Zusatz von Lachsöl enthält “Flitzpiepe” besonders viele Omega 3 Fettsäuren, die das Tierfell glänzender und die Haut gesünder wirken lassen können.  Unser Futter wurde mit Tierärzten und Ernährungsphysiologen entwickelt. Wir verzichten bei der Herstellung komplett auf Zucker, Getreide, künstliche Aromen und Konservierungsstoffe. Dabei legen wir Wert darauf, dass 100% aller verwendeten Rohstoffe Lebensmittelqualität haben.	0301AOB3R9H	DC00009	74.99	77	01/03/2023 14:38:30 MET		y	4			11				B0BX6Z5TSH						4260748891773			0	DEFAULT	Standardvorlage Amazon	Active		
Dogs'n Tiger – “Schlemmermäulchen” Trockenfutter für Katzen mit 75% Fleischanteil – ohne Zucker & Getreide (Truthahn und Lachs mit Gemüse| 1 x 1,5 kg)	Trockenfutter in bester Qualität für Deinen Liebling Jetzt wird geschlemmt! Unser ausgewogenes Alleinfutter “Schlemmermäulchen” bringt Deinem Tiger einen ganz besonders aromatischen Mix in den Napf. Ein Fleischanteil von insgesamt 75% mit Truthahn und Lachs versorgt Deinen Tiger mit wertvollen Nährstoffen. Geschälte Erbsen geben Deinem Tiger wertvolles Eiweiß und Mineralstoffe und können antioxidativ wirken. Die enthaltene Brennnessel kann positive Effekte auf Haut, Gewebe und Muskulatur Deiner Katze haben. Durch die Kombination von Lachs und Lachsöl enthält “Schlemmermäulchen” besonders viele Omega 3 Fettsäuren, die das Fell Deines Lieblings glänzender und die Haut gesünder wirken lassen können.  Unser Futter wurde mit Tierärzten und Ernährungsphysiologen entwickelt. Wir verzichten bei der Herstellung komplett auf Zucker, Getreide, künstliche Aromen und Konservierungsstoffe. Dabei legen wir Wert darauf, dass 100% aller verwendeten Rohstoffe Lebensmittelqualität haben.	0301AOBEUY9	DC00011	17.99	5279	01/03/2023 14:38:30 MET		y	4			11				B0BX73T829						4260748891643			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Schlemmermäulchen” Trockenfutter für Katzen mit 75% Fleischanteil – ohne Zucker & Getreide (Truthahn und Lachs mit Gemüse| 1 x 10 kg)	Trockenfutter in bester Qualität für Deinen Liebling Jetzt wird geschlemmt! Unser ausgewogenes Alleinfutter “Schlemmermäulchen” bringt Deinem Tiger einen ganz besonders aromatischen Mix in den Napf. Ein Fleischanteil von insgesamt 75% mit Truthahn und Lachs versorgt Deinen Tiger mit wertvollen Nährstoffen. Geschälte Erbsen geben Deinem Tiger wertvolles Eiweiß und Mineralstoffe und können antioxidativ wirken. Die enthaltene Brennnessel kann positive Effekte auf Haut, Gewebe und Muskulatur Deiner Katze haben. Durch die Kombination von Lachs und Lachsöl enthält “Schlemmermäulchen” besonders viele Omega 3 Fettsäuren, die das Fell Deines Lieblings glänzender und die Haut gesünder wirken lassen können.  Unser Futter wurde mit Tierärzten und Ernährungsphysiologen entwickelt. Wir verzichten bei der Herstellung komplett auf Zucker, Getreide, künstliche Aromen und Konservierungsstoffe. Dabei legen wir Wert darauf, dass 100% aller verwendeten Rohstoffe Lebensmittelqualität haben.	0301AO6G6V5	DC00012	79.99	126	01/03/2023 14:38:30 MET		y	4			11				B0BX7275DF						4260748891780			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Küchenjäger” Senior Trockenfutter für Katzen mit 75% Fleischanteil – ohne Zucker & Getreide (Huhn und Ente mit Gemüse| 1 x 1,5 kg)	Trockenfutter in bester Qualität für Deinen Liebling Davon wird Deine Samtpfote ganz sicher nicht die Finger lassen können: Unser ausgewogenes Alleinfuttermittel “Küchenjäger” kommt mit einem besonders hohen Fleischanteil von 75% daher. Neben köstlichem Geflügel enthält “Küchenjäger” viele geschälte Erbsen, die Deinem Tiger wertvolles Eiweiß und Mineralstoffe liefern und eine antioxidative Wirkung haben können. Die Kombination von verschiedenen Gemüse- und Obstsorten versorgt Dein Tier mit vielen wichtigen Nährstoffen. Die enthaltene Brennnessel kann Haut, Gewebe und Muskulatur unterstützen.  Besonders viele natürliche Zutaten machen unseren “Küchenjäger” zu einem ausgewogenen Alleinfuttermittel für Senior-Katzen.   Unser Futter wurde mit Tierärzten und Ernährungsphysiologen entwickelt. Wir verzichten bei der Herstellung komplett auf Zucker, Getreide, künstliche Aromen und Konservierungsstoffe. Dabei legen wir Wert darauf, dass 100% aller verwendeten Rohstoffe Lebensmittelqualität haben.	0301AOAVE59	DC00013	16.99	1981	01/03/2023 14:38:30 MET		y	4			11				B0BX7262ZM						4260748891650			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Küchenjäger” Senior Trockenfutter für Katzen mit 75% Fleischanteil – ohne Zucker & Getreide (Huhn und Ente mit Gemüse| 1 x 10 kg)	Trockenfutter in bester Qualität für Deinen Liebling Davon wird Deine Samtpfote ganz sicher nicht die Finger lassen können: Unser ausgewogenes Alleinfuttermittel “Küchenjäger” kommt mit einem besonders hohen Fleischanteil von 75% daher. Neben köstlichem Geflügel enthält “Küchenjäger” viele geschälte Erbsen, die Deinem Tiger wertvolles Eiweiß und Mineralstoffe liefern und eine antioxidative Wirkung haben können. Die Kombination von verschiedenen Gemüse- und Obstsorten versorgt Dein Tier mit vielen wichtigen Nährstoffen. Die enthaltene Brennnessel kann Haut, Gewebe und Muskulatur unterstützen.  Besonders viele natürliche Zutaten machen unseren “Küchenjäger” zu einem ausgewogenen Alleinfuttermittel für Senior-Katzen.   Unser Futter wurde mit Tierärzten und Ernährungsphysiologen entwickelt. Wir verzichten bei der Herstellung komplett auf Zucker, Getreide, künstliche Aromen und Konservierungsstoffe. Dabei legen wir Wert darauf, dass 100% aller verwendeten Rohstoffe Lebensmittelqualität haben.	0301AOD98CR	DC00014	74.99	183	01/03/2023 14:38:30 MET		y	4			11				B0BX6ZY7TQ						4260748891766			0	DEFAULT	Standardvorlage Amazon	Active		
Dogs'n Tiger – “Jungspund” Hunde Trockenfutter für Welpen mit 58% Fleischanteil – ohne Zucker & Getreide (Geflügel und Lachs mit Gemüse| 1 x 2 kg)	Trockenfutter in bester Qualität für Deinen kleinen Liebling Für Welpen ab 8 Wochen Energiekick für die kleinsten Fellnasen: Mit gut 38% Geflügel und Süßkartoffel ist unser Welpenfutter “Jungspund” ein ausgewogenes Alleinfuttermittel mit wertvollen Ballaststoffen und Vitaminen. Welpen ab 8 Wochen sind in einer Wachstumsphase, in der sie ein besonders nahrhaftes Futter unterstützen kann. Der enthaltene Kräutermix mit Kamille, Melisse, Oregano, Rosmarin, Thymian, Baldrian kann beruhigende und wohltuende Effekte auf junge Hunde haben. Lachs versorgt das Tier mit wichtigen Omega 3 Fettsäuren, die sich positiv auf Gelenke, Immunsystem und die Haut auswirken können.  Unser Futter wurde mit Tierärzten und Ernährungsphysiologen entwickelt. Wir verzichten bei der Herstellung komplett auf Zucker, Getreide, künstliche Aromen und Konservierungsstoffe. Dabei legen wir Wert darauf, dass 100% aller verwendeten Rohstoffe Lebensmittelqualität haben.	0301AOGCTUW	DD00008	19.99	1163	01/03/2023 15:37:20 MET		y	4			11				B0BX74FT2S						4260748891636			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Jungspund” Hunde Trockenfutter für Welpen mit 58% Fleischanteil – ohne Zucker & Getreide (Geflügel und Lachs mit Gemüse| 1 x 12 kg)	Trockenfutter in bester Qualität für Deinen kleinen Liebling Für Welpen ab 8 Wochen Energiekick für die kleinsten Fellnasen: Mit gut 38% Geflügel und Süßkartoffel ist unser Welpenfutter “Jungspund” ein ausgewogenes Alleinfuttermittel mit wertvollen Ballaststoffen und Vitaminen. Welpen ab 8 Wochen sind in einer Wachstumsphase, in der sie ein besonders nahrhaftes Futter unterstützen kann. Der enthaltene Kräutermix mit Kamille, Melisse, Oregano, Rosmarin, Thymian, Baldrian kann beruhigende und wohltuende Effekte auf junge Hunde haben. Lachs versorgt das Tier mit wichtigen Omega 3 Fettsäuren, die sich positiv auf Gelenke, Immunsystem und die Haut auswirken können.  Unser Futter wurde mit Tierärzten und Ernährungsphysiologen entwickelt. Wir verzichten bei der Herstellung komplett auf Zucker, Getreide, künstliche Aromen und Konservierungsstoffe. Dabei legen wir Wert darauf, dass 100% aller verwendeten Rohstoffe Lebensmittelqualität haben.	0301AODC8YN	DD00009	82.99	121	01/03/2023 15:37:20 MET		y	4			11				B0BX739Q2M						4260748891698			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Fischers Fritz” Adult Trockenfutter für Hunde mit 70% Fleischanteil – ohne Zucker & Getreide (Lachs und Herring mit Gemüse| 2 kg)	Trockenfutter in bester Qualität für Deinen Liebling Das bringt Deinem Hund frische Fische in den Napf: Lachs und Hering sorgen für eine geballte Ladung an essentiellen Aminosäuren und mehrfach ungesättigten Fettsäuren.  Neben dem hohen Fleischanteil von 70% Fisch enthält unser ausgewogenes Alleinfuttermittel “Fischer Fritz” einen Mix aus Äpfeln, Karotten und Spinat und versorgt den Hund so mit wichtigen Vitaminen und Mineralstoffen. Ein reichhaltiger Kräutermix rundet das Futter ab, sorgt für eine ausreichende Versorgung Deines Tieres und kann nachhaltig zum Wohlergehen beitragen.   Unser Futter wurde mit Tierärzten und Ernährungsphysiologen entwickelt. Wir verzichten bei der Herstellung komplett auf Zucker, Getreide, künstliche Aromen und Konservierungsstoffe. Dabei legen wir Wert darauf, dass 100% aller verwendeten Rohstoffe Lebensmittelqualität haben.	0301AOBTHCM	DD00011	21.99	4108	01/03/2023 15:37:20 MET		y	4			11				B0BX74PMJL						4260748891612			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Fischers Fritz” Adult Trockenfutter für Hunde mit 70% Fleischanteil – ohne Zucker & Getreide (Lachs und Herring mit Gemüse| 12 kg)	Trockenfutter in bester Qualität für Deinen Liebling Das bringt Deinem Hund frische Fische in den Napf: Lachs und Hering sorgen für eine geballte Ladung an essentiellen Aminosäuren und mehrfach ungesättigten Fettsäuren.  Neben dem hohen Fleischanteil von 70% Fisch enthält unser ausgewogenes Alleinfuttermittel “Fischer Fritz” einen Mix aus Äpfeln, Karotten und Spinat und versorgt den Hund so mit wichtigen Vitaminen und Mineralstoffen. Ein reichhaltiger Kräutermix rundet das Futter ab, sorgt für eine ausreichende Versorgung Deines Tieres und kann nachhaltig zum Wohlergehen beitragen.   Unser Futter wurde mit Tierärzten und Ernährungsphysiologen entwickelt. Wir verzichten bei der Herstellung komplett auf Zucker, Getreide, künstliche Aromen und Konservierungsstoffe. Dabei legen wir Wert darauf, dass 100% aller verwendeten Rohstoffe Lebensmittelqualität haben.	0301AOFVR8T	DD00012	89.99	679	01/03/2023 15:37:20 MET		y	4			11				B0BX74QG54						4260748891674			0	DEFAULT	Standardvorlage Amazon	Active		false
